Graph,Machine,Algorithm,Permutation,SpTrSV_Runtime,Work_Cost,Base_Comm_Cost,Supersteps,_Base_Buffered_Sending,Base_CostsTotalCommunication,Schedule_Compute_time
s3dkt3m2,p32_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.000541296,98486,5729,243,8612,28106.1,2246
s3dkt3m2,p32_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.000531916,98486,5729,243,8612,28106.1,2246
s3dkt3m2,p32_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.000532516,98486,5729,243,8612,28106.1,2246
s3dkt3m2,p32_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.000539405,98486,5729,243,8612,28106.1,2246
s3dkt3m2,p32_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.000533456,98486,5729,243,8612,28106.1,2246
s3dkt3m2,p32_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.000641737,98486,5729,243,8612,28106.1,2246
s3dkt3m2,p32_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.000529295,98486,5729,243,8612,28106.1,2246
s3dkt3m2,p32_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.000537326,98486,5729,243,8612,28106.1,2246
s3dkt3m2,p32_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.000717497,98486,5729,243,8612,28106.1,2246
s3dkt3m2,p32_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.000496726,98486,5729,243,8612,28106.1,2246
s3dkt3m2,p32_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.000494255,98486,5729,243,8612,28106.1,2246
s3dkt3m2,p32_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.000498975,98486,5729,243,8612,28106.1,2246
s3dkt3m2,p32_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.000502966,98486,5729,243,8612,28106.1,2246
s3dkt3m2,p32_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.000494046,98486,5729,243,8612,28106.1,2246
s3dkt3m2,p32_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.000492935,98486,5729,243,8612,28106.1,2246
s3dkt3m2,p32_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.000490745,98486,5729,243,8612,28106.1,2246
s3dkt3m2,p32_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.000492345,98486,5729,243,8612,28106.1,2246
s3dkt3m2,p32_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.000496855,98486,5729,243,8612,28106.1,2246
s3dkt3m2,p32_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.000487265,98486,5729,243,8612,28106.1,2246
s3dkt3m2,p32_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.000496515,98486,5729,243,8612,28106.1,2246
s3dkt3m2,p32_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.000486665,98486,5729,243,8612,28106.1,2246
s3dkt3m2,p32_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.000494715,98486,5729,243,8612,28106.1,2246
s3dkt3m2,p32_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.000501826,98486,5729,243,8612,28106.1,2246
s3dkt3m2,p32_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.000490915,98486,5729,243,8612,28106.1,2246
s3dkt3m2,p32_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.000491115,98486,5729,243,8612,28106.1,2246
s3dkt3m2,p32_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.000489436,98486,5729,243,8612,28106.1,2246
s3dkt3m2,p32_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.000491695,98486,5729,243,8612,28106.1,2246
s3dkt3m2,p32_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.000513625,98486,5729,243,8612,28106.1,2246
s3dkt3m2,p32_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.000490245,98486,5729,243,8612,28106.1,2246
s3dkt3m2,p32_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.000494665,98486,5729,243,8612,28106.1,2246
s3dkt3m2,p32_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.000484545,98486,5729,243,8612,28106.1,2246
s3dkt3m2,p32_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.000490845,98486,5729,243,8612,28106.1,2246
s3dkt3m2,p32_g0_l300,GreedyMeta,LOOP_PROCESSORS,0.000497325,98486,5729,243,8612,28106.1,2246
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00266068,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00267072,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00262286,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00261289,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00259143,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00258896,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00257039,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00256919,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00255627,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00255981,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00253867,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00253254,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00252514,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00252194,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00251136,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00250085,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00251204,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00250422,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.0025101,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00250967,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.0025075,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00253668,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00251368,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00249725,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00249774,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00250021,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00266566,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00250728,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00251566,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00250857,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00250781,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00251556,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00251274,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.0025027,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00252581,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00249966,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00249854,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00250313,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00249327,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00250508,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00251461,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00251566,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00252709,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00251756,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00250296,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.0025004,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00250757,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.0133782,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00256671,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.0025407,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00254501,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00279808,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00251784,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00251723,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.002514,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00251048,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00249779,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.0025281,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00250478,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00249625,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00251008,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00251344,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00252428,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00251021,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.002506,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00250986,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00250579,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00250439,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00251043,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00249682,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.0025113,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00251332,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00250641,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00254205,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00250051,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00249743,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00251227,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00252247,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.0027426,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00250716,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00249739,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00249605,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.0024946,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00249764,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00249815,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00252074,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00251935,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00251959,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00251729,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00251612,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00252036,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00251485,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00250951,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00250085,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00250779,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00250153,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00251422,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00253956,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00250098,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,Wavefront,LOOP_PROCESSORS,0.00251706,78232,7243,1495,15189,34106.8,1489
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00222469,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00224935,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00223117,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00226322,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00225055,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00222508,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00222229,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00221496,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00221539,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00220869,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00222396,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00222574,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00222339,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.0022115,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00220726,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00218896,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00223561,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00220863,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00221189,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00219828,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00219637,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00220553,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00221195,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00220847,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00221074,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00221707,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00220014,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00220178,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00219347,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00241558,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00235749,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00220227,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00218973,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00219203,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00219532,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00220181,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00219321,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.0022033,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00220871,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00222125,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00219709,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00220596,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00220693,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.0022201,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00220354,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00222308,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00220665,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00220236,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00219835,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00221586,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00220825,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00220572,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00220182,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00219751,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00220194,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00219729,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00220643,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00221522,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00220415,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00219862,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.0024278,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00219953,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00219287,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00222637,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00220864,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00221014,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00220834,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00219612,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00220477,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00221508,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00221511,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00221454,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00221499,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00220275,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00219148,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00219564,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00220891,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00220955,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00220743,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.0021893,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00219713,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00219163,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.0022098,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00220246,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00221263,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00330604,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00225731,78187,7162,1305,13911,34063.7,1038
s3dkt3m2,p32_g0_l300,HDagg,LOOP_PROCESSORS,0.00223831,78187,7162,1305,13911,34063.7,1038
